@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
29,115,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,143,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,119,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,62,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,116,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,96,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,101,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,158,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,82,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,194,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,128,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,174,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,169,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,157,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,243,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,213,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,68,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,43,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,144,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,410,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,67,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,316,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,149,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,62,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,215,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,75,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,140,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,96,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,979,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,262,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,143,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,91,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,182,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,80,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,68,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,125,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,140,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,90,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,135,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,101,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,150,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,90,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,139,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,180,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,123,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,102,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,324,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,123,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,419,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,136,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,52,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,224,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,74,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,97,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,278,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,127,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,106,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,112,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,85,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,63,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,66,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,101,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,247,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,202,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,290,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,154,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,92,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,87,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,70,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,84,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,44,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,62,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,112,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,96,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,179,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,93,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,418,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,173,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,89,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,66,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,111,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,44,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,267,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,118,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,43,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,56,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,76,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,63,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,52,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,71,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,78,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,120,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,117,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,171,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,374,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,72,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,134,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,210,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,95,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,3,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,78,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,75,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,3,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,80,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,185,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,3,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,70,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,67,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,74,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,116,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,119,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,62,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,97,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,104,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,44,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,64,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,95,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,71,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,123,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,85,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,59,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,97,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,66,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,80,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,64,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,89,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,162,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,67,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,170,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,94,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,143,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,78,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,112,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,192,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,134,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,8,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,60,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,76,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,54,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,59,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,124,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,95,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,68,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,14,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,44,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
