@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
10,87,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,123,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,68,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,47,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,73,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,180,0,0,0,0,0,0,0,0,0,0,0,0,68,false
10,90,0,0,0,0,0,0,0,0,0,0,0,0,230,true
10,267,168,51,153,109,138,138,37,22,12,3,1,3,230,true
10,8,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,588,199,30,182,44,165,165,73,22,12,6,1,5,230,false
10,4,0,0,0,0,0,0,0,0,0,0,0,0,224,false
10,44,0,0,0,0,0,0,0,0,0,0,0,0,224,false
10,379,24,8,16,9,8,8,7,6,3,2,1,2,230,false
10,187,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,82,5,5,5,5,5,5,4,4,4,1,0,1,230,false
10,65,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,242,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,65,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,7,0,0,0,0,0,0,0,0,0,0,0,0,33,false
10,126,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,46,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,137,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,27,0,0,0,0,0,0,0,0,0,0,0,0,194,false
10,564,3,2,2,2,1,1,6,6,6,1,0,1,177,false
10,81,4,3,3,3,2,2,4,4,4,1,0,1,33,false
10,543,123,39,79,78,35,35,15,10,7,2,0,2,194,false
10,42,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,43,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,66,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,319,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,143,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,16,0,0,0,0,0,0,0,0,0,0,0,0,103,false
10,13,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,4,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,31,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,13,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,12,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,20,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,21,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,22,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,89,0,0,0,0,0,0,0,0,0,0,0,0,176,false
10,4,0,0,0,0,0,0,0,0,0,0,0,0,103,false
10,108,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,51,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,57,10,4,9,8,8,8,494,488,247,2,1,2,230,false
10,71,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,6,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,170,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,8,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,22,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,565,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,12,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,94,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,135,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,6,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,298,43,12,25,23,7,7,28,22,9,3,0,2,4,true
10,143,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,308,59,23,46,24,33,33,34,22,17,2,1,2,230,true
10,186,54,24,49,30,44,44,28,22,14,2,1,2,230,true
10,328,125,106,106,106,87,87,22,22,22,1,1,1,230,false
10,219,36,36,36,36,36,36,22,22,22,1,1,1,230,false
10,55,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,137,1,1,1,1,1,1,22,22,22,1,1,1,230,true
10,297,1,1,1,1,1,1,1,1,1,1,1,1,230,false
10,48,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,9,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,63,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,4939,787,757,757,757,727,727,22,22,22,1,1,1,92,true
10,3722,86,72,72,72,58,58,6,6,6,1,0,1,201,false
10,63,12,10,10,10,8,8,12,12,12,1,0,1,230,false
10,16,0,0,0,0,0,0,6,6,6,1,0,1,4,false
10,53,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,44,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,824,187,44,134,68,81,81,40,22,13,3,1,3,230,true
10,5,2,1,1,1,0,0,12,12,12,1,0,1,230,false
10,9,5,5,5,5,5,5,12,12,12,1,0,1,230,false
10,104,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,122,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,23,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,68,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,78,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,117,0,0,0,0,0,0,0,0,0,0,0,0,92,false
10,459,17,13,13,13,9,9,4,4,4,1,1,1,192,true
10,248,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,234,10,10,10,10,10,10,2,2,2,1,1,1,186,false
10,94,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,20,0,0,0,0,0,0,0,0,0,0,0,0,187,false
10,36,0,0,0,0,0,0,0,0,0,0,0,0,197,false
10,9,0,0,0,0,0,0,0,0,0,0,0,0,86,false
10,361,44,12,36,26,28,28,6,2,2,3,3,2,192,true
10,104,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,84,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,36,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,18,1,1,1,1,1,1,10,10,10,1,0,1,177,false
10,19,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,24,0,0,0,0,0,0,2,2,2,1,0,1,4,false
10,127,8,8,8,8,8,8,3,3,3,1,1,1,185,false
10,30,0,0,0,0,0,0,0,0,0,0,0,0,203,false
10,398,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,67,0,0,0,0,0,0,0,0,0,0,0,0,208,false
10,210,22,4,12,10,2,2,4,2,1,3,2,1,230,false
10,22,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,27,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,65,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,245,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,69,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,15,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,379,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,67,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,20,0,0,0,0,0,0,0,0,0,0,0,0,203,false
10,39,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,6,0,0,0,0,0,0,0,0,0,0,0,0,203,false
10,28,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,125,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,28,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,21,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,12,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,20,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,5,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,1031,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,121,0,0,0,0,0,0,0,0,0,0,0,0,184,false
10,90,0,0,0,0,0,0,0,0,0,0,0,0,89,false
10,490,0,0,0,0,0,0,22,22,22,1,0,1,4,true
10,10,0,0,0,0,0,0,0,0,0,0,0,0,173,false
10,260,8,1,3,2,-2,0,11,10,5,2,0,2,200,false
10,524,0,0,0,0,0,0,0,0,0,0,0,0,221,false
10,95,0,0,0,0,0,0,0,0,0,0,0,0,149,false
10,47,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,510,102,42,84,62,66,66,23,21,11,2,1,1,217,false
10,341,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,58,0,0,0,0,0,0,0,0,0,0,0,0,177,false
10,225,100,90,90,90,80,80,4,4,4,1,0,1,230,false
10,83,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,80,0,0,0,0,0,0,0,0,0,0,0,0,74,false
10,336,2,1,1,1,0,0,21,21,21,1,0,1,214,false
10,189,0,0,0,0,0,0,10,10,10,1,0,1,1,false
10,144,115,109,109,109,103,103,3,3,3,1,1,1,177,false
10,284,18,9,18,14,18,18,25,21,12,2,0,2,230,true
10,138,0,0,0,0,0,0,0,0,0,0,0,0,83,false
10,197,0,0,0,0,0,0,0,0,0,0,0,0,218,false
10,50,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,443,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,217,69,34,69,50,69,69,5,3,2,2,0,2,204,false
10,34,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,630,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,423,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,17,0,0,0,0,0,0,0,0,0,0,0,0,221,false
10,203,3,1,1,1,-1,0,488,488,488,1,1,1,157,false
10,6,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,251,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,88,25,25,25,25,25,25,6,6,6,1,0,1,155,false
10,33,0,0,0,0,0,0,6,6,6,1,0,1,4,false
10,86,0,0,0,0,0,0,0,0,0,0,0,0,190,false
10,164,0,0,0,0,0,0,0,0,0,0,0,0,190,false
10,108,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,89,0,0,0,0,0,0,12,12,12,1,0,1,8,false
10,100,0,0,0,0,0,0,10,10,10,1,0,1,14,false
10,242,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,308,0,0,0,0,0,0,0,0,0,0,0,0,193,false
10,253,0,0,0,0,0,0,0,0,0,0,0,0,193,false
10,231,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,56,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,225,0,0,0,0,0,0,0,0,0,0,0,0,177,false
10,151,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,118,0,0,0,0,0,0,0,0,0,0,0,0,119,false
10,92,0,0,0,0,0,0,0,0,0,0,0,0,68,false
10,227,0,0,0,0,0,0,0,0,0,0,0,0,68,false
10,11,1,1,1,1,1,1,4,4,4,1,0,1,230,false
10,240,246,65,130,121,14,115,31,21,15,2,0,2,213,true
10,103,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,19,0,0,0,0,0,0,0,0,0,0,0,0,167,false
10,149,118,113,113,113,108,108,10,10,10,1,0,1,213,true
10,230,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,85,0,0,0,0,0,0,0,0,0,0,0,0,33,false
10,39,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,32,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,79,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,454,0,0,0,0,0,0,0,0,0,0,0,0,181,false
10,14,0,0,0,0,0,0,0,0,0,0,0,0,197,false
10,182,0,0,0,0,0,0,22,22,22,1,0,1,4,true
10,106,0,0,0,0,0,0,22,22,22,1,0,1,4,false
10,24,0,0,0,0,0,0,0,0,0,0,0,0,161,false
10,223,25,20,20,20,15,15,22,22,22,1,1,1,178,true
10,198,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,312,44,21,43,42,42,42,14,10,7,2,1,2,192,false
10,78,0,0,0,0,0,0,0,0,0,0,0,0,104,false
10,255,0,0,0,0,0,0,0,0,0,0,0,0,173,false
10,38,0,0,0,0,0,0,0,0,0,0,0,0,100,false
10,65,0,0,0,0,0,0,0,0,0,0,0,0,186,false
10,452,0,0,0,0,0,0,0,0,0,0,0,0,174,false
10,164,0,0,0,0,0,0,0,0,0,0,0,0,192,false
10,32,0,0,0,0,0,0,0,0,0,0,0,0,172,false
10,65,0,0,0,0,0,0,0,0,0,0,0,0,172,false
10,553,0,0,0,0,0,0,0,0,0,0,0,0,194,false
10,452,51,10,31,16,11,11,14,10,4,3,2,3,192,false
10,175,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,20,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,398,60,20,60,33,60,60,44,22,14,3,1,2,216,false
10,207,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,260,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,173,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,781,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,67,15,5,5,5,-5,0,10,10,10,1,0,1,230,false
10,44,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,155,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,61,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,34,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,53,7,4,4,4,1,1,21,21,21,1,0,1,230,false
10,62,0,0,0,0,0,0,0,0,0,0,0,0,212,false
10,91,4,3,3,3,2,2,21,21,21,1,0,1,230,false
10,79,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,32,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,26,0,0,0,0,0,0,0,0,0,0,0,0,202,false
10,257,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,27,0,0,0,0,0,0,0,0,0,0,0,0,179,false
10,211,32,5,27,12,22,22,48,21,9,5,0,4,185,false
10,609,1,1,1,1,1,1,1,1,1,1,0,1,202,false
10,42,0,0,0,0,0,0,0,0,0,0,0,0,104,false
10,116,7,4,4,4,1,1,2,2,2,1,1,1,216,false
10,48,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,79,0,0,0,0,0,0,0,0,0,0,0,0,185,false
10,28,0,0,0,0,0,0,0,0,0,0,0,0,179,false
10,283,8,6,6,6,4,4,10,10,10,1,0,1,89,false
10,110,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,42,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,70,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,11,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,28,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,66,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,51,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,40,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,38,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,45,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,45,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,43,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,39,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,8,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,5,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,62,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,15,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,42,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,10,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,37,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,7,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,7,0,0,0,0,0,0,0,0,0,0,0,0,230,false
11,183,124,13,68,23,12,15,247,76,49,5,0,5,283,false
11,233,60,7,31,19,2,3,171,54,42,4,0,4,283,false
11,372,101,12,50,32,-1,0,251,80,50,5,0,4,283,false
11,88,42,7,21,16,0,5,154,54,51,3,0,3,297,false
11,289,57,9,27,16,-3,0,117,50,39,3,0,3,297,false
11,1,4,2,2,2,0,0,104,54,52,2,0,2,3,false
11,83,0,0,0,0,0,0,0,0,0,0,0,0,283,false
11,6,7,2,5,4,3,3,139,58,46,3,0,3,27,false
11,68,78,7,38,26,-2,0,275,58,45,6,1,5,70,false
11,14,2,1,1,1,0,0,85,58,42,2,0,2,27,false
11,39,2,1,1,1,0,0,85,58,42,2,0,2,27,false
11,17,50,5,33,16,16,16,275,58,45,6,1,5,70,false
11,18,48,6,31,17,14,14,275,58,45,6,1,5,70,false
11,1,4,2,2,2,0,0,112,58,56,2,0,2,3,false
11,76,172,13,107,82,42,42,244,58,30,8,0,6,157,false
11,1296,1285,30,767,248,249,252,538,58,21,25,1,13,297,false
11,19,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,130,69,14,56,21,43,44,178,58,44,4,0,4,297,false
11,2059,1069,54,867,171,665,682,327,80,19,17,1,11,269,false
11,23,12,6,6,6,0,0,58,58,58,1,0,1,297,false
11,123,40,10,20,19,0,0,108,58,54,2,0,2,297,false
11,21,6,2,5,3,4,4,112,58,56,2,0,2,297,false
11,53,21,10,10,10,-1,0,58,58,58,1,0,1,297,false
11,5,4,2,2,2,0,0,58,58,58,1,0,1,297,false
11,34,10,5,5,5,0,0,58,58,58,1,0,1,297,false
11,74,27,5,22,16,17,18,182,58,36,5,0,4,20,false
11,9,9,4,4,4,-1,0,58,58,58,1,0,1,74,false
11,319,222,20,123,56,24,50,228,80,38,6,0,5,282,false
11,44,18,5,11,8,4,4,112,58,56,2,0,2,297,false
11,48,13,3,7,5,1,3,94,58,47,2,0,2,297,false
11,11,7,2,5,3,3,3,112,58,56,2,0,2,74,false
11,62,0,0,0,0,0,0,0,0,0,0,0,0,76,false
11,791,190,14,119,54,48,51,191,58,23,8,0,8,297,false
11,305,99,14,57,26,15,19,147,58,36,4,0,4,297,false
11,9,14,7,7,7,0,0,58,58,58,1,0,1,283,false
11,377,314,24,220,109,126,126,310,80,34,9,0,5,297,false
11,325,114,11,59,20,4,7,217,80,43,5,0,4,285,false
11,7,18,8,8,8,-2,0,58,58,58,1,0,1,242,false
11,380,220,17,119,84,18,20,185,58,26,7,0,6,283,false
11,8,0,0,0,0,0,0,0,0,0,0,0,0,281,false
11,39,55,30,30,30,5,5,8,8,8,1,1,1,281,false
11,425,334,50,200,133,66,84,163,58,40,4,0,4,297,false
11,528,216,12,158,33,100,131,359,58,27,13,0,8,297,false
11,336,141,10,95,20,49,49,302,58,30,10,1,7,277,false
11,710,297,15,170,91,43,50,242,58,22,11,0,7,277,false
11,176,33,6,18,9,3,3,109,58,36,3,0,3,287,false
11,7,8,4,4,4,0,0,58,58,58,1,0,1,297,false
11,9,7,3,6,3,5,5,142,58,47,3,0,2,5,false
11,23,20,3,14,4,8,8,129,36,25,5,0,4,297,false
11,109,87,5,38,10,-11,21,287,58,35,8,0,6,281,false
11,42,50,6,37,19,24,24,167,50,27,6,0,5,297,false
11,105,113,9,94,56,75,76,244,58,24,10,0,6,281,false
11,23,5,3,3,3,1,1,36,36,36,1,0,1,281,false
11,224,428,26,210,51,-8,72,179,58,22,8,0,7,251,false
11,134,72,13,41,33,10,10,133,58,33,4,0,4,9,false
11,201,78,19,59,25,40,40,93,58,31,3,0,2,297,false
11,34,116,7,70,22,24,30,299,58,33,9,1,6,277,false
11,12,5,2,4,3,3,3,112,58,56,2,0,2,74,false
11,79,101,8,65,25,29,31,311,76,38,8,0,8,78,false
11,48,6,2,4,2,2,2,61,58,30,2,0,2,297,false
11,30,6,3,3,3,0,0,58,58,58,1,0,1,297,false
11,26,6,2,4,3,2,2,74,58,37,2,0,2,269,false
11,9,7,0,0,0,-7,0,80,80,80,1,0,1,269,false
11,168,24,4,14,5,4,6,130,58,43,3,0,3,242,false
11,11,0,0,0,0,0,0,30,30,30,1,0,1,5,false
11,109,27,14,14,14,1,1,58,58,58,1,0,1,297,false
11,6,13,5,5,5,-3,0,58,58,58,1,0,1,297,false
11,136,46,3,27,12,8,11,217,58,31,7,0,6,297,false
11,131,20,3,10,4,0,2,158,58,52,3,0,3,297,false
11,1,4,2,2,2,0,0,112,58,56,2,0,2,3,false
11,64,149,43,130,100,111,111,109,45,36,3,0,2,297,false
11,349,98,15,91,65,84,84,160,45,26,6,1,4,297,false
11,692,688,33,533,108,378,378,371,76,23,16,2,9,297,false
11,771,463,39,398,309,333,333,199,80,19,10,2,6,297,false
11,32,23,3,23,8,23,23,192,45,27,7,0,4,297,false
11,309,425,60,301,262,177,177,211,80,35,6,0,6,19,false
11,289,70,8,44,16,18,18,96,33,19,5,0,4,297,false
11,8,12,10,10,10,8,8,45,45,45,1,0,1,207,false
11,27,14,6,6,6,-2,0,76,76,76,1,0,1,297,false
11,158,178,23,141,94,104,105,203,76,33,6,0,6,297,false
11,64,10,4,8,6,6,6,57,45,19,3,0,2,6,false
11,147,186,38,116,56,46,55,117,76,39,3,0,2,297,false
11,20,43,36,36,36,29,29,20,20,20,1,0,1,297,false
11,51,325,47,285,200,245,245,203,76,33,6,0,6,297,false
11,112,38,7,23,17,8,8,163,76,40,4,0,3,27,false
11,34,13,11,11,11,9,9,78,45,39,2,0,2,43,false
11,185,16,4,12,5,8,8,133,76,44,3,0,3,260,false
11,117,46,7,29,17,12,12,64,33,16,4,0,4,297,false
11,43,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,44,89,11,57,28,25,25,125,76,25,5,0,4,297,false
11,77,0,0,0,0,0,0,0,0,0,0,0,0,260,false
11,310,35,10,30,25,25,25,92,76,30,3,0,2,260,false
11,1109,919,33,694,196,469,470,463,80,22,21,1,9,297,false
11,126,97,8,64,18,31,31,152,76,19,8,2,6,297,false
11,422,128,17,107,73,86,86,132,50,22,6,0,6,297,false
11,141,19,12,12,12,5,5,3,3,3,1,0,1,297,false
11,174,164,23,116,95,68,68,75,50,15,5,0,2,297,false
11,41,0,0,0,0,0,0,4,4,4,1,0,1,9,false
11,55,41,8,24,13,7,7,125,76,41,3,0,2,297,false
11,221,118,23,93,60,68,68,187,76,46,4,0,3,297,false
11,85,20,4,12,5,4,4,180,76,45,4,0,3,27,false
11,401,545,27,357,127,169,175,209,76,14,14,0,3,297,false
11,71,9,2,5,4,1,1,130,76,43,3,0,3,27,false
11,154,680,30,150,129,-380,0,194,76,38,5,0,5,297,false
11,567,190,42,170,165,150,150,158,76,31,5,0,5,43,false
11,411,63,8,17,16,-29,0,80,45,26,3,0,2,5,false
11,92,19,4,14,6,9,9,146,76,48,3,0,2,297,false
11,133,44,6,25,8,6,12,112,50,28,4,0,3,297,false
11,480,56,4,28,15,0,0,204,76,29,7,0,7,43,false
11,98,54,44,44,44,34,34,20,20,20,1,0,1,297,false
11,5,10,4,9,8,8,8,57,45,19,3,0,2,6,false
11,5,8,8,8,8,8,8,50,45,25,2,0,2,297,false
11,47,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,26,16,4,9,8,2,2,56,45,18,3,0,2,43,false
11,370,16,10,10,10,4,4,83,50,41,2,0,2,43,false
11,72,7,3,3,3,-1,1,156,80,78,2,0,2,297,false
11,180,0,0,0,0,0,0,0,0,0,0,0,0,134,false
11,119,18,6,12,11,6,7,203,80,50,4,0,4,19,false
11,1,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,18,0,0,0,0,0,0,45,45,45,1,0,1,2,false
11,13,0,0,0,0,0,0,45,45,45,1,0,1,2,false
11,1,0,0,0,0,0,0,45,45,45,1,0,1,2,false
11,1,0,0,0,0,0,0,45,45,45,1,0,1,2,false
11,183,277,33,266,143,255,255,128,41,16,8,1,6,297,false
11,554,886,40,840,162,794,794,350,76,16,21,1,12,297,false
11,8,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,802,649,34,628,123,607,607,323,80,17,19,0,13,297,false
11,51,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,7,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,5,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,25,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,15,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,17,0,0,0,0,0,0,7,7,7,1,0,1,54,false
11,128,0,0,0,0,0,0,19,19,19,1,0,1,14,false
11,399,102,10,64,33,26,36,152,54,21,7,0,5,297,false
11,192,6,6,6,6,6,6,7,7,7,1,0,1,297,false
11,81,6,3,3,3,0,0,19,19,19,1,0,1,297,false
11,68,7,2,5,4,3,3,102,80,51,2,0,2,268,false
11,72,394,16,65,57,-264,2,90,54,18,5,0,5,297,false
11,13,85,5,11,7,-63,3,41,22,20,2,0,2,268,false
11,7,0,0,0,0,0,0,0,0,0,0,0,0,99,false
11,131,26,5,15,9,4,5,169,80,42,4,0,3,297,false
11,46,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,146,23,5,16,7,9,9,91,50,30,3,0,3,297,false
11,35,52,49,49,49,46,46,12,12,12,1,0,1,260,false
11,172,4,0,0,0,-4,0,99,80,49,2,0,2,14,false
11,63,0,0,0,0,0,0,19,19,19,1,0,1,14,false
11,240,102,63,63,63,24,25,111,80,37,3,0,3,27,false
11,8,17,17,17,17,17,17,13,12,6,2,0,2,27,false
11,240,26,8,16,13,6,8,149,80,49,3,0,3,14,false
11,580,33,8,25,19,17,17,126,54,42,3,0,3,243,false
11,98,41,10,30,20,19,20,171,80,42,4,0,4,99,false
11,663,266,33,201,113,136,136,184,80,30,6,0,5,260,false
11,42,0,0,0,0,0,0,0,0,0,0,0,0,268,false
11,43,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,66,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,319,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,143,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,16,2,1,1,1,0,0,80,80,80,1,0,1,170,false
11,13,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,4,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,31,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,13,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,12,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,20,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,21,4,2,2,2,0,0,17,17,17,1,0,1,248,false
11,22,0,0,0,0,0,0,0,0,0,0,0,0,248,false
11,89,0,0,0,0,0,0,0,0,0,0,0,0,243,false
11,4,0,0,0,0,0,0,0,0,0,0,0,0,170,false
11,110,8,2,5,3,2,2,26,17,13,2,0,2,248,false
11,51,2,1,1,1,0,0,33,33,33,1,0,1,297,false
11,57,5,1,3,2,1,1,109,76,54,2,0,2,297,false
11,71,1,0,0,0,-1,0,33,33,33,1,0,1,297,false
11,6,0,0,0,0,0,0,0,0,0,0,0,0,297,false
11,173,4,4,4,4,4,4,33,33,33,1,0,1,155,false
11,8,1,0,0,0,-1,0,33,33,33,1,0,1,297,false
11,44,26,25,25,25,24,24,33,33,33,1,0,1,297,false
11,12,863,32,32,32,-799,0,33,33,33,1,0,1,297,false
11,569,0,0,0,0,0,0,33,33,33,1,0,1,43,false
11,13,4,3,3,3,2,2,33,33,33,1,0,1,297,false
11,107,15,14,14,14,13,13,33,33,33,1,0,1,297,false
11,135,2,1,1,1,0,0,33,33,33,1,0,1,297,false
11,108,7,4,4,4,1,1,109,76,54,2,0,2,43,false
